"Name","Enabled","Description"
"Administrator","False","Ενσωματωμένος λογαριασμός για τη διαχείριση του υπολογιστή/τομέα"
"cbx_t","True",""
"Guest","False","Ενσωματωμένος λογαριασμός για πρόσβαση επισκέπτη (guest) στον υπολογιστή/τομέα"
"WDAGUtilityAccount","False","Ένας λογαριασμός χρήστη υπό τη διαχείριση και τη χρήση του συστήματος για τα σενάρια του Windows Defender Application Guard."
"WsiAccount","False","Ένας λογαριασμός χρήστη που είναι διαχειριζόμενος και χρησιμοποιείται από το σύστημα για σενάρια εισόδου στο Web."
"Προεπιλεγμένος λογαριασμός","False","Ένας λογαριασμός χρήστη υπό τη διαχείριση του συστήματος."
